국가명,국가코드,기준연도,gdp
Saudi Arabia,SAU,2007,1558827.275
Saudi Arabia,SAU,2008,1949237.77
Saudi Arabia,SAU,2009,1609117.122
Saudi Arabia,SAU,2010,1980777.497
Saudi Arabia,SAU,2011,2517145.65
Saudi Arabia,SAU,2012,2759905.663
Saudi Arabia,SAU,2013,2799926.728
Saudi Arabia,SAU,2014,2836313.802
Saudi Arabia,SAU,2015,2453512.136
Saudi Arabia,SAU,2016,2418508.28
Saudi Arabia,SAU,2017,2582197.979
Saudi Arabia,SAU,2018,3062170.029
Saudi Arabia,SAU,2019,3013560.993
Saudi Arabia,SAU,2020,2637628.824
Saudi Arabia,SAU,2021,3125779.637
Saudi Arabia,SAU,1971,20.512217
Saudi Arabia,SAU,1972,22.93064
Saudi Arabia,SAU,1973,24.170529
Saudi Arabia,SAU,1974,16.228065
Saudi Arabia,SAU,1975,-8.928614
Saudi Arabia,SAU,1976,17.820974
Saudi Arabia,SAU,1977,7.09336
Saudi Arabia,SAU,1978,-5.219726
Saudi Arabia,SAU,1979,11.919432
Saudi Arabia,SAU,1980,5.652458
Saudi Arabia,SAU,1981,1.943004
Saudi Arabia,SAU,1982,-20.729888
Saudi Arabia,SAU,1983,-16.051386
Saudi Arabia,SAU,1984,-4.661452
Saudi Arabia,SAU,1985,-9.794502
Saudi Arabia,SAU,1986,17.012746
Saudi Arabia,SAU,1987,-6.632496
Saudi Arabia,SAU,1988,13.109313
Saudi Arabia,SAU,1989,-0.503016
Saudi Arabia,SAU,1990,15.193426
Saudi Arabia,SAU,1991,15.00788
Saudi Arabia,SAU,1992,3.98754
Saudi Arabia,SAU,1993,-1.363741
Saudi Arabia,SAU,1994,0.55872
Saudi Arabia,SAU,1995,0.212091
Saudi Arabia,SAU,1996,2.637424
Saudi Arabia,SAU,1997,1.103782
Saudi Arabia,SAU,1998,2.893363
Saudi Arabia,SAU,1999,-3.763285
Saudi Arabia,SAU,2000,5.625416
Saudi Arabia,SAU,2001,-1.210744
Saudi Arabia,SAU,2002,-2.819174
Saudi Arabia,SAU,2003,11.242061
Saudi Arabia,SAU,2004,7.958442
Saudi Arabia,SAU,2005,5.57385
Saudi Arabia,SAU,2006,2.788402
Saudi Arabia,SAU,2007,1.84713
Saudi Arabia,SAU,2008,6.249773
Saudi Arabia,SAU,2009,-2.059249
Saudi Arabia,SAU,2010,5.039484
Saudi Arabia,SAU,2011,9.996847
Saudi Arabia,SAU,2012,5.411445
Saudi Arabia,SAU,2013,2.699255
Saudi Arabia,SAU,2014,3.652482
Saudi Arabia,SAU,2015,4.106409
Saudi Arabia,SAU,2016,1.670625
Saudi Arabia,SAU,2017,-0.741503
Saudi Arabia,SAU,2018,2.51419
Saudi Arabia,SAU,2019,0.333781
Saudi Arabia,SAU,2020,-4.13767
Saudi Arabia,SAU,2021,3.24093
Georgia,GEO,2010,21821.569
Georgia,GEO,2011,25478.724
Georgia,GEO,2012,27227.328
Georgia,GEO,2013,28593.049
Georgia,GEO,2014,31124.095
Georgia,GEO,2015,33935.016
Georgia,GEO,2016,35836.018
Georgia,GEO,2017,40761.663
Georgia,GEO,2018,44599.343
Georgia,GEO,2019,49252.654
Georgia,GEO,2020,49266.736
Georgia,GEO,2011,7.360662
Georgia,GEO,2012,6.416777
Georgia,GEO,2013,3.615554
Georgia,GEO,2014,4.441548
Georgia,GEO,2015,3.026624
Georgia,GEO,2016,2.905824
Georgia,GEO,2017,4.843363
Georgia,GEO,2018,4.842738
Georgia,GEO,2019,4.98235
Georgia,GEO,2020,-6.76044
Cameroon,CMR,1993,4582084.387
Cameroon,CMR,1994,4942679.965
Cameroon,CMR,1995,5423134.078
Cameroon,CMR,1996,5674926.754
Cameroon,CMR,1997,6297476.428
Cameroon,CMR,1998,6665360.691
Cameroon,CMR,1999,7118457.948
Cameroon,CMR,2000,7504468.905
Cameroon,CMR,2001,8022307.4
Cameroon,CMR,2002,8614011.492
Cameroon,CMR,2003,9261144.581
Cameroon,CMR,2004,9927778.712
Cameroon,CMR,2005,10286732.74
Cameroon,CMR,2006,10924187.81
Cameroon,CMR,2007,11452867.47
Cameroon,CMR,2008,12360954.48
Cameroon,CMR,2009,13136692.23
Cameroon,CMR,2010,13610554.06
Cameroon,CMR,2011,14434774.48
Cameroon,CMR,2012,15395858.2
Cameroon,CMR,2013,16658553.32
Cameroon,CMR,2014,17966123.16
Cameroon,CMR,2015,19043066.56
Cameroon,CMR,2016,20038566.0
Cameroon,CMR,2017,20960865.0
Cameroon,CMR,2018,22203329.0
Cameroon,CMR,2019,23243662.0
Cameroon,CMR,2020,23486470.0
Cameroon,CMR,1994,1.876809
Cameroon,CMR,1995,2.894001
Cameroon,CMR,1996,4.215072
Cameroon,CMR,1997,4.527314
Cameroon,CMR,1998,4.725535
Cameroon,CMR,1999,4.511304
Cameroon,CMR,2000,3.832418
Cameroon,CMR,2001,4.324261
Cameroon,CMR,2002,4.477027
Cameroon,CMR,2003,5.453154
Cameroon,CMR,2004,7.048863
Cameroon,CMR,2005,2.22827
Cameroon,CMR,2006,3.809583
Cameroon,CMR,2007,4.327589
Cameroon,CMR,2008,2.847678
Cameroon,CMR,2009,2.579252
Cameroon,CMR,2010,2.899025
Cameroon,CMR,2011,3.379211
Cameroon,CMR,2012,4.625979
Cameroon,CMR,2013,4.995529
Cameroon,CMR,2014,5.719818
Cameroon,CMR,2015,5.666953
Cameroon,CMR,2016,4.535794
Cameroon,CMR,2017,3.541177
Cameroon,CMR,2018,3.955514
Cameroon,CMR,2019,3.47506
Cameroon,CMR,2020,0.491915
Senegal,SEN,1999,4082340.687
Senegal,SEN,2000,4294432.737
Senegal,SEN,2001,4789604.963
Senegal,SEN,2002,4881915.448
Senegal,SEN,2003,5109163.698
Senegal,SEN,2004,5343726.669
Senegal,SEN,2005,5836376.559
Senegal,SEN,2006,6132987.577
Senegal,SEN,2007,6703604.924
Senegal,SEN,2008,7516880.065
Senegal,SEN,2009,7593295.292
Senegal,SEN,2010,7976734.608
Senegal,SEN,2011,8394956.688
Senegal,SEN,2012,9016869.323
Senegal,SEN,2013,9343922.876
Senegal,SEN,2014,9775039.0
Senegal,SEN,2015,10508650.0
Senegal,SEN,2016,11283396.0
Senegal,SEN,2017,12191796.0
Senegal,SEN,2018,12840090.0
Senegal,SEN,2019,13712659.0
Senegal,SEN,2020,14100966.0
Senegal,SEN,2000,3.887211
Senegal,SEN,2001,4.310851
Senegal,SEN,2002,0.068697
Senegal,SEN,2003,5.593951
Senegal,SEN,2004,4.643294
Senegal,SEN,2005,4.310239
Senegal,SEN,2006,2.330771
Senegal,SEN,2007,2.827119
Senegal,SEN,2008,3.703169
Senegal,SEN,2009,2.752104
Senegal,SEN,2010,3.390889
Senegal,SEN,2011,1.334091
Senegal,SEN,2012,4.002996
Senegal,SEN,2013,2.412385
Senegal,SEN,2014,6.224074
Senegal,SEN,2015,6.367044
Senegal,SEN,2016,6.356069
Senegal,SEN,2017,7.407486
Senegal,SEN,2018,6.209241
Senegal,SEN,2019,4.613628
Senegal,SEN,2020,1.325505
